"GENCOD";"CODCLA";"LIBCLA";"CODFAM";"LIBFAM";"CODTYPPDT";"LIBTYPPDT"
"3526353090132";"TER";"TERMINAUX STD";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526356037646";"TER";"TERMINAUX STD";"SF";"Carte SIM Forfait";"SIM";"Carte SIM"
"3526353090361";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353090354";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353090378";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353090347";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"9999990003157";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"9999990004468";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353090408";"CLE";"CLE";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353090422";"TER";"TERMINAUX STD";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353090415";"TER";"TERMINAUX STD";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353027763";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353027053";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353027497";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353027152";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526350004613";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526350002695";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526350002770";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526350002817";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526350007720";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526350007133";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526350007751";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526350007928";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526350008116";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526350008666";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526350008413";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526350008291";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526350008314";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353000797";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353000810";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353000858";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353000889";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353000896";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353000919";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353000933";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353000957";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353000971";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353000995";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353001015";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353001039";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353001053";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353001077";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353001091";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353001190";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353001237";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353001282";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353001305";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353001435";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353001473";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353001480";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353001749";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526350007089";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353002753";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353002586";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353002463";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353002340";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353002777";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353002999";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353002838";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353004429";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353004467";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353004825";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353004528";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353004535";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353004603";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353004757";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353004764";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353004917";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353005129";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353005457";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353005877";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353005884";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353007215";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353009059";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353013568";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353014466";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353014145";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353014534";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353014657";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353014749";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353014831";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353014886";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353015050";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353015074";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353015135";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353015586";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353015623";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353015654";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353019478";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353015845";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353015890";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353016200";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353016934";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353018136";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353018600";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353018761";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353020313";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353011342";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353019720";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353018976";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353016798";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353017085";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353015883";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353011175";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353020139";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353020276";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353020238";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353020528";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353020818";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353020856";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353021129";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353009950";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353021259";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353007871";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353021921";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353021273";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353020610";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353020719";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353020832";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353019393";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353022027";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353021976";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353020658";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353020672";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353027572";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353027091";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353027855";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353027893";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353028326";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353035911";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353035799";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353090439";"TER";"TERMINAUX STD";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526356037745";"TER";"TERMINAUX STD";"SN";"Carte Bouygues Telecom";"SIM";"Carte SIM"
"3526353090644";"TER";"TERMINAUX STD";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353090651";"TER";"TERMINAUX STD";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353090668";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353090699";"TER";"TERMINAUX STD";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353090705";"TER";"TERMINAUX STD";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526356038636";"TER";"TERMINAUX STD";"SC";"Carte SIM Cityzi";"SIM";"Carte SIM"
"3526353090996";"TER";"TERMINAUX STD";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353090972";"TER";"TERMINAUX STD";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353090989";"TER";"TERMINAUX STD";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353091085";"TER";"TERMINAUX STD";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353091092";"TER";"TERMINAUX STD";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353091207";"TER";"TERMINAUX STD";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526356039213";"TEROC";"TX D'OCCASION";"SN";"Carte Bouygues Telecom";"SIM";"Carte SIM"
"3526353091375";"TER";"TERMINAUX STD";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526356039244";"TEROC";"TX D'OCCASION";"SF";"Carte SIM Forfait";"SIM";"Carte SIM"
"3526356039251";"TEROC";"TX D'OCCASION";"SF";"Carte SIM Forfait";"SIM";"Carte SIM"
"3526356039282";"TEROC";"TX D'OCCASION";"SF";"Carte SIM Forfait";"SIM";"Carte SIM"
"3526356039220";"TEROC";"TX D'OCCASION";"SN";"Carte Bouygues Telecom";"SIM";"Carte SIM"
"3526356039237";"TEROC";"TX D'OCCASION";"SN";"Carte Bouygues Telecom";"SIM";"Carte SIM"
"3526356039299";"TEROC";"TX D'OCCASION";"SU";"Carte SIM UM";"SIM";"Carte SIM"
"3526356039305";"TEROC";"TX D'OCCASION";"SU";"Carte SIM UM";"SIM";"Carte SIM"
"3526353091603";"TER";"TERMINAUX STD";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353091597";"TER";"TERMINAUX STD";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353091610";"TER";"TERMINAUX STD";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353091382";"TER";"TERMINAUX STD";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526356039930";"TEROC";"TX D'OCCASION";"SC";"Carte SIM Cityzi";"SIM";"Carte SIM"
"3526356039947";"TEROC";"TX D'OCCASION";"SC";"Carte SIM Cityzi";"SIM";"Carte SIM"
"3526356039954";"TEROC";"TX D'OCCASION";"SN";"Carte Bouygues Telecom";"SIM";"Carte SIM"
"3526356039961";"TEROC";"TX D'OCCASION";"SN";"Carte Bouygues Telecom";"SIM";"Carte SIM"
"3526356039978";"TEROC";"TX D'OCCASION";"SN";"Carte Bouygues Telecom";"SIM";"Carte SIM"
"3526356039985";"TEROC";"TX D'OCCASION";"SN";"Carte Bouygues Telecom";"SIM";"Carte SIM"
"3526353091801";"TER";"TERMINAUX STD";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526356039329";"TEROC";"TX D'OCCASION";"SP";"Sim SAV Nano";"SIM";"Carte SIM"
"3526356039312";"TEROC";"TX D'OCCASION";"SD";"Sim SAV Double Dcoupe";"SIM";"Carte SIM"
"3526353092051";"TER";"TERMINAUX STD";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353092068";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353092075";"TER";"TERMINAUX STD";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353092143";"TER";"TERMINAUX STD";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526356040776";"TEROC";"TX D'OCCASION";"SN";"Carte Bouygues Telecom";"SIM";"Carte SIM"
"3526356040783";"TEROC";"TX D'OCCASION";"SN";"Carte Bouygues Telecom";"SIM";"Carte SIM"
"3526356041087";"TER";"TERMINAUX STD";"SF";"Carte SIM Forfait";"SIM";"Carte SIM"
"3526353092556";"TER";"TERMINAUX STD";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353092563";"TER";"TERMINAUX STD";"PP";"Kit de pret";"KDP";"Kit de pret"
"9999991007406";"TEROC";"TX D'OCCASION";"SC";"Carte SIM Cityzi";"SIM";"Carte SIM"
"3526356041315";"TEROC";"TX D'OCCASION";"SC";"Carte SIM Cityzi";"SIM";"Carte SIM"
"3526353092587";"TER";"TERMINAUX STD";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526356041506";"TEROC";"TX D'OCCASION";"SC";"Carte SIM Cityzi";"SIM";"Carte SIM"
"3526356041643";"TER";"TERMINAUX STD";"SC";"Carte SIM Cityzi";"SIM";"Carte SIM"
"3526356041650";"TEROC";"TX D'OCCASION";"SC";"Carte SIM Cityzi";"SIM";"Carte SIM"
"3526356041667";"TEROC";"TX D'OCCASION";"SC";"Carte SIM Cityzi";"SIM";"Carte SIM"
"3526356041636";"TER";"TERMINAUX STD";"SN";"Carte Bouygues Telecom";"SIM";"Carte SIM"
"3526356041674";"TER";"TERMINAUX STD";"SN";"Carte Bouygues Telecom";"SIM";"Carte SIM"
"3526353092679";"TER";"TERMINAUX STD";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353092686";"TER";"TERMINAUX STD";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353092662";"TER";"TERMINAUX STD";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353092907";"TER";"TERMINAUX STD";"PP";"Kit de pret";"KDP";"Kit de pret"
"9999991007802";"TER";"TERMINAUX STD";"SN";"Carte Bouygues Telecom";"SIM";"Carte SIM"
"9999991007796";"TER";"TERMINAUX STD";"SN";"Carte Bouygues Telecom";"SIM";"Carte SIM"
"3526356044033";"TER";"TERMINAUX STD";"SN";"Carte Bouygues Telecom";"SIM";"Carte SIM"
"3526353092969";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353092976";"TER";"TERMINAUX STD";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353092983";"TER";"TERMINAUX STD";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353093034";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353093027";"TER";"TERMINAUX STD";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526356044637";"TER";"TERMINAUX STD";"SN";"Carte Bouygues Telecom";"SIM";"Carte SIM"
"3526353093249";"TER";"TERMINAUX STD";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353093300";"TER";"TERMINAUX STD";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353093270";"TER";"TERMINAUX STD";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353093232";"TER";"TERMINAUX STD";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353093294";"TER";"TERMINAUX STD";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353093256";"TER";"TERMINAUX STD";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353093225";"TER";"TERMINAUX STD";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353093287";"TER";"TERMINAUX STD";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353093263";"TER";"TERMINAUX STD";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353093331";"TER";"TERMINAUX STD";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353093317";"TER";"TERMINAUX STD";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353093324";"TER";"TERMINAUX STD";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526356044842";"TER";"TERMINAUX STD";"SN";"Carte Bouygues Telecom";"SIM";"Carte SIM"
"3526356044958";"TER";"TERMINAUX STD";"SN";"Carte Bouygues Telecom";"SIM";"Carte SIM"
"3526356045481";"TER";"TERMINAUX STD";"SN";"Carte Bouygues Telecom";"SIM";"Carte SIM"
"3526353093638";"CLE";"CLE";"PF";"Kit de pret FAI";"KDP_F";"Kit de pret FAI"
"3526356045498";"TER";"TERMINAUX STD";"SI";"Carte SIM FAI";"SIM_F";"Carte SIM FAI"
"3526350064068";"CLE";"CLE";"PF";"Kit de pret FAI";"KDP_F";"Kit de pret FAI"
"3526356046143";"TER";"TERMINAUX STD";"SN";"Carte Bouygues Telecom";"SIM";"Carte SIM"
"3526353093713";"TER";"TERMINAUX STD";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353093751";"TER";"TERMINAUX STD";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526356047249";"TER";"TERMINAUX STD";"SD";"Sim SAV Double Dcoupe";"SIM";"Carte SIM"
"3526356047201";"TER";"TERMINAUX STD";"SF";"Carte SIM Forfait";"SIM";"Carte SIM"
"3526356047218";"TER";"TERMINAUX STD";"SN";"Carte Bouygues Telecom";"SIM";"Carte SIM"
"3526356047225";"TEROC";"TX D'OCCASION";"SU";"Carte SIM UM";"SIM";"Carte SIM"
"9999991009523";"TEROC";"TX D'OCCASION";"SF";"Carte SIM Forfait";"SIM";"Carte SIM"
"3526356047737";"TER";"TERMINAUX STD";"SF";"Carte SIM Forfait";"SIM";"Carte SIM"
"3526356047669";"TER";"TERMINAUX STD";"SI";"Carte SIM FAI";"SIM_F";"Carte SIM FAI"
"3526356047652";"TER";"TERMINAUX STD";"SN";"Carte Bouygues Telecom";"SIM";"Carte SIM"
"3526356047676";"TER";"TERMINAUX STD";"SN";"Carte Bouygues Telecom";"SIM";"Carte SIM"
"3526356047706";"TER";"TERMINAUX STD";"SN";"Carte Bouygues Telecom";"SIM";"Carte SIM"
"3526356047713";"TER";"TERMINAUX STD";"SN";"Carte Bouygues Telecom";"SIM";"Carte SIM"
"3526356047720";"TER";"TERMINAUX STD";"SN";"Carte Bouygues Telecom";"SIM";"Carte SIM"
"3526353094109";"TER";"TERMINAUX STD";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353094116";"TER";"TERMINAUX STD";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353094123";"TER";"TERMINAUX STD";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353094154";"TER";"TERMINAUX STD";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353094161";"TER";"TERMINAUX STD";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353094147";"TER";"TERMINAUX STD";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353094178";"TEROC";"TX D'OCCASION";"PP";"Kit de pret";"KDP";"Kit de pret"
"3526353094215";"TER";"TERMINAUX STD";"PP";"Kit de pret";"KDP";"Kit de pret"
